time_sec,gpu_milli,cpu_milli,memory_mib,num_gpu
5133600,7920,108000,212992,9
5135400,7920,108000,212992,9
5137200,7920,108000,212992,9
5139000,7920,108000,212992,9
5140800,7920,108000,212992,9
5142600,7920,108000,212992,9
5144400,7920,108000,212992,9
5146200,7920,108000,212992,9
5148000,7920,108000,212992,9
5149800,7920,108000,212992,9
5151600,7920,108000,212992,9
5153400,7920,108000,212992,9
5155200,7920,108000,212992,9
5157000,7920,108000,212992,9
5158800,7920,108000,212992,9
5160600,7920,108000,212992,9
5162400,7920,108000,212992,9
5164200,7920,108000,212992,9
5166000,7920,108000,212992,9
5167800,7920,108000,212992,9
5169600,7920,108000,212992,9
5171400,7920,108000,212992,9
5173200,7920,108000,212992,9
5175000,7920,108000,212992,9
5176800,7920,108000,212992,9
5178600,7920,108000,212992,9
5180400,8920,124000,262144,10
5182200,8920,124000,262144,10
5184000,8920,124000,262144,10
5185800,8920,124000,262144,10
5187600,8920,124000,262144,10
5189400,8920,124000,262144,10
5191200,8920,124000,262144,10
5193000,8920,124000,262144,10
5194800,8920,124000,262144,10
5196600,8920,124000,262144,10
5198400,8920,124000,262144,10
5200200,8920,124000,262144,10
5202000,8920,124000,262144,10
5203800,8920,124000,262144,10
5205600,8920,124000,262144,10
5207400,8920,124000,262144,10
5209200,8920,124000,262144,10
5211000,8920,124000,262144,10
5212800,8920,124000,262144,10
5214600,8920,124000,262144,10
5216400,8920,124000,262144,10
5218200,8920,124000,262144,10
5220000,8920,124000,262144,10
5221800,8920,124000,262144,10
5223600,8920,124000,262144,10
5225400,8920,124000,262144,10
5227200,8920,124000,262144,10
5229000,8920,124000,262144,10
5230800,8920,124000,262144,10
5232600,8920,124000,262144,10
5234400,8920,124000,262144,10
5236200,8920,124000,262144,10
5238000,8920,124000,262144,10
5239800,8920,124000,262144,10
5241600,8920,124000,262144,10
5243400,8920,124000,262144,10
5245200,8920,124000,262144,10
5247000,8920,124000,262144,10
5248800,8920,124000,262144,10
5250600,8920,124000,262144,10
5252400,8920,124000,262144,10
5254200,8920,124000,262144,10
5256000,8920,124000,262144,10
5257800,8920,124000,262144,10
5259600,8920,124000,262144,10
5261400,8920,124000,262144,10
5263200,8920,124000,262144,10
5265000,8920,124000,262144,10
5266800,8920,124000,262144,10
5268600,8920,124000,262144,10
5270400,8920,124000,262144,10
5272200,8920,124000,262144,10
5274000,8920,124000,262144,10
5275800,8920,124000,262144,10
5277600,8920,124000,262144,10
5279400,8920,124000,262144,10
5281200,8920,124000,262144,10
5283000,8920,124000,262144,10
5284800,8920,124000,262144,10
5286600,8920,124000,262144,10
5288400,8920,124000,262144,10
5290200,8920,124000,262144,10
5292000,8920,124000,262144,10
5293800,8920,124000,262144,10
5295600,8920,124000,262144,10
5297400,8920,124000,262144,10
5299200,8920,124000,262144,10
5301000,8920,124000,262144,10
5302800,8920,124000,262144,10
5304600,8920,124000,262144,10
5306400,8920,124000,262144,10
5308200,8920,124000,262144,10
5310000,8920,124000,262144,10
5311800,8920,124000,262144,10
5313600,8920,124000,262144,10
5315400,8920,124000,262144,10
5317200,8920,124000,262144,10
5319000,8920,124000,262144,10
5320800,8920,124000,262144,10
5322600,8920,124000,262144,10
5324400,8920,124000,262144,10
5326200,8920,124000,262144,10
5328000,8920,124000,262144,10
5329800,8920,124000,262144,10
5331600,8920,124000,262144,10
5333400,8920,124000,262144,10
5335200,8920,124000,262144,10
5337000,8920,124000,262144,10
5338800,8920,124000,262144,10
5340600,8920,124000,262144,10
5342400,8920,124000,262144,10
5344200,8920,124000,262144,10
5346000,8920,124000,262144,10
5347800,8920,124000,262144,10
5349600,8920,124000,262144,10
5351400,8920,124000,262144,10
5353200,8920,124000,262144,10
5355000,8920,124000,262144,10
5356800,8920,124000,262144,10
5358600,8920,124000,262144,10
5360400,8920,124000,262144,10
5362200,8920,124000,262144,10
5364000,8920,124000,262144,10
5365800,8920,124000,262144,10
5367600,8920,124000,262144,10
5369400,8920,124000,262144,10
5371200,8920,124000,262144,10
5373000,8920,124000,262144,10
5374800,8920,124000,262144,10
5376600,8920,124000,262144,10
5378400,8920,124000,262144,10
5380200,8920,124000,262144,10
5382000,8920,124000,262144,10
5383800,8920,124000,262144,10
5385600,8920,124000,262144,10
5387400,8920,124000,262144,10
5389200,8920,124000,262144,10
5391000,8920,124000,262144,10
5392800,8920,124000,262144,10
5394600,8920,124000,262144,10
5396400,8920,124000,262144,10
5398200,8920,124000,262144,10
5400000,8920,124000,262144,10
5401800,8920,124000,262144,10
5403600,8920,124000,262144,10
5405400,8920,124000,262144,10
5407200,8920,124000,262144,10
5409000,8920,124000,262144,10
5410800,8920,124000,262144,10
5412600,8920,124000,262144,10
5414400,8920,124000,262144,10
5416200,8920,124000,262144,10
5418000,8920,124000,262144,10
5419800,8920,124000,262144,10
5421600,8920,124000,262144,10
5423400,8920,124000,262144,10
5425200,8920,124000,262144,10
5427000,8920,124000,262144,10
5428800,8920,124000,262144,10
5430600,8920,124000,262144,10
5432400,8920,124000,262144,10
5434200,8920,124000,262144,10
5436000,8920,124000,262144,10
5437800,8920,124000,262144,10
5439600,8920,124000,262144,10
5441400,8920,124000,262144,10
5443200,8920,124000,262144,10
5445000,8920,124000,262144,10
5446800,8920,124000,262144,10
5448600,8920,124000,262144,10
5450400,8920,124000,262144,10
5452200,8920,124000,262144,10
5454000,8920,124000,262144,10
5455800,8920,124000,262144,10
5457600,8920,124000,262144,10
5459400,8920,124000,262144,10
5461200,8920,124000,262144,10
5463000,8920,124000,262144,10
5464800,8920,124000,262144,10
5466600,8920,124000,262144,10
5468400,8920,124000,262144,10
5470200,8920,124000,262144,10
5472000,8920,124000,262144,10
5473800,8920,124000,262144,10
5475600,8920,124000,262144,10
5477400,8920,124000,262144,10
5479200,8920,124000,262144,10
5481000,8920,124000,262144,10
5482800,8920,124000,262144,10
5484600,8920,124000,262144,10
5486400,8920,124000,262144,10
5488200,8920,124000,262144,10
5490000,8920,124000,262144,10
5491800,8920,124000,262144,10
5493600,8920,124000,262144,10
5495400,8920,124000,262144,10
5497200,8920,124000,262144,10
5499000,8920,124000,262144,10
5500800,8920,124000,262144,10
5502600,8920,124000,262144,10
5504400,8920,124000,262144,10
5506200,8920,124000,262144,10
5508000,8920,124000,262144,10
5509800,8920,124000,262144,10
5511600,8920,124000,262144,10
5513400,8920,124000,262144,10
5515200,8920,124000,262144,10
5517000,8920,124000,262144,10
5518800,8920,124000,262144,10
5520600,8920,124000,262144,10
5522400,8920,124000,262144,10
5524200,8920,124000,262144,10
5526000,8920,124000,262144,10
5527800,8920,124000,262144,10
5529600,8920,124000,262144,10
5531400,8920,124000,262144,10
5533200,8920,124000,262144,10
5535000,8920,124000,262144,10
5536800,8920,124000,262144,10
5538600,8920,124000,262144,10
5540400,8920,124000,262144,10
5542200,8920,124000,262144,10
5544000,8920,124000,262144,10
5545800,8920,124000,262144,10
5547600,8920,124000,262144,10
5549400,8920,124000,262144,10
5551200,8920,124000,262144,10
5553000,8920,124000,262144,10
5554800,8920,124000,262144,10
5556600,8920,124000,262144,10
5558400,8920,124000,262144,10
5560200,8920,124000,262144,10
5562000,8920,124000,262144,10
5563800,8920,124000,262144,10
5565600,8920,124000,262144,10
5567400,8920,124000,262144,10
5569200,8920,124000,262144,10
5571000,8920,124000,262144,10
5572800,8920,124000,262144,10
5574600,8920,124000,262144,10
5576400,8920,124000,262144,10
5578200,8920,124000,262144,10
5580000,8920,124000,262144,10
5581800,8920,124000,262144,10
5583600,8920,124000,262144,10
5585400,8920,124000,262144,10
5587200,8920,124000,262144,10
5589000,8920,124000,262144,10
5590800,8920,124000,262144,10
5592600,8920,124000,262144,10
5594400,8920,124000,262144,10
5596200,8920,124000,262144,10
5598000,8920,124000,262144,10
5599800,8920,124000,262144,10
5601600,8920,124000,262144,10
5603400,8920,124000,262144,10
5605200,8920,124000,262144,10
5607000,8920,124000,262144,10
5608800,8920,124000,262144,10
5610600,8920,124000,262144,10
5612400,8920,124000,262144,10
5614200,8920,124000,262144,10
5616000,8920,124000,262144,10
5617800,8920,124000,262144,10
5619600,8920,124000,262144,10
5621400,8920,124000,262144,10
5623200,8920,124000,262144,10
5625000,8920,124000,262144,10
5626800,8920,124000,262144,10
5628600,8920,124000,262144,10
5630400,8920,124000,262144,10
5632200,8920,124000,262144,10
5634000,8920,124000,262144,10
5635800,8920,124000,262144,10
5637600,8920,124000,262144,10
5639400,8920,124000,262144,10
5641200,8920,124000,262144,10
5643000,8920,124000,262144,10
5644800,8920,124000,262144,10
5646600,8920,124000,262144,10
5648400,8920,124000,262144,10
5650200,8920,124000,262144,10
5652000,8920,124000,262144,10
5653800,8920,124000,262144,10
5655600,8920,124000,262144,10
5657400,8920,124000,262144,10
5659200,8920,124000,262144,10
5661000,8920,124000,262144,10
5662800,8920,124000,262144,10
5664600,8920,124000,262144,10
5666400,8920,124000,262144,10
5668200,8920,124000,262144,10
5670000,8920,124000,262144,10
5671800,8920,124000,262144,10
5673600,8920,124000,262144,10
5675400,8920,124000,262144,10
5677200,8920,124000,262144,10
5679000,8920,124000,262144,10
5680800,8920,124000,262144,10
5682600,8920,124000,262144,10
5684400,8920,124000,262144,10
5686200,8920,124000,262144,10
5688000,8920,124000,262144,10
5689800,8920,124000,262144,10
5691600,8920,124000,262144,10
5693400,8920,124000,262144,10
5695200,8920,124000,262144,10
5697000,8920,124000,262144,10
5698800,8920,124000,262144,10
5700600,8920,124000,262144,10
5702400,8920,124000,262144,10
5704200,8920,124000,262144,10
5706000,8920,124000,262144,10
5707800,8920,124000,262144,10
5709600,8920,124000,262144,10
5711400,8920,124000,262144,10
5713200,8920,124000,262144,10
5715000,8920,124000,262144,10
5716800,8920,124000,262144,10
5718600,8920,124000,262144,10
5720400,8920,124000,262144,10
5722200,8920,124000,262144,10
5724000,8920,124000,262144,10
5725800,8920,124000,262144,10
5727600,8920,124000,262144,10
5729400,8920,124000,262144,10
5731200,8920,124000,262144,10
5733000,8920,124000,262144,10
5734800,8920,124000,262144,10
5736600,8920,124000,262144,10
5738400,8920,124000,262144,10
5740200,8920,124000,262144,10
5742000,8920,124000,262144,10
5743800,8920,124000,262144,10
5745600,8920,124000,262144,10
5747400,8920,124000,262144,10
5749200,8920,124000,262144,10
5751000,8920,124000,262144,10
5752800,8920,124000,262144,10
5754600,8920,124000,262144,10
5756400,8920,124000,262144,10
5758200,8920,124000,262144,10
5760000,8920,124000,262144,10
5761800,8920,124000,262144,10
5763600,8920,124000,262144,10
5765400,8920,124000,262144,10
5767200,8920,124000,262144,10
5769000,8920,124000,262144,10
5770800,8920,124000,262144,10
5772600,8920,124000,262144,10
5774400,8920,124000,262144,10
5776200,8920,124000,262144,10
5778000,8920,124000,262144,10
5779800,8920,124000,262144,10
5781600,8920,124000,262144,10
5783400,8920,124000,262144,10
5785200,8920,124000,262144,10
5787000,8920,124000,262144,10
5788800,8920,124000,262144,10
5790600,8920,124000,262144,10
5792400,8920,124000,262144,10
5794200,8920,124000,262144,10
5796000,8920,124000,262144,10
5797800,8920,124000,262144,10
5799600,8920,124000,262144,10
5801400,8920,124000,262144,10
5803200,8920,124000,262144,10
5805000,8920,124000,262144,10
5806800,8920,124000,262144,10
5808600,8920,124000,262144,10
5810400,8920,124000,262144,10
5812200,8920,124000,262144,10
5814000,8920,124000,262144,10
5815800,8920,124000,262144,10
5817600,8920,124000,262144,10
5819400,8920,124000,262144,10
5821200,8920,124000,262144,10
5823000,8920,124000,262144,10
5824800,8920,124000,262144,10
5826600,8920,124000,262144,10
5828400,8920,124000,262144,10
5830200,8920,124000,262144,10
5832000,8920,124000,262144,10
5833800,8920,124000,262144,10
5835600,8920,124000,262144,10
5837400,8920,124000,262144,10
5839200,8920,124000,262144,10
5841000,8920,124000,262144,10
5842800,8920,124000,262144,10
5844600,8920,124000,262144,10
5846400,8920,124000,262144,10
5848200,8920,124000,262144,10
5850000,8920,124000,262144,10
5851800,8920,124000,262144,10
5853600,8920,124000,262144,10
5855400,8920,124000,262144,10
5857200,8920,124000,262144,10
5859000,8920,124000,262144,10
5860800,8920,124000,262144,10
5862600,8920,124000,262144,10
5864400,8920,124000,262144,10
5866200,8920,124000,262144,10
5868000,8920,124000,262144,10
5869800,8920,124000,262144,10
5871600,8920,124000,262144,10
5873400,8920,124000,262144,10
5875200,8920,124000,262144,10
5877000,8920,124000,262144,10
5878800,8920,124000,262144,10
5880600,8920,124000,262144,10
5882400,8920,124000,262144,10
5884200,8920,124000,262144,10
5886000,8920,124000,262144,10
5887800,8920,124000,262144,10
5889600,8920,124000,262144,10
5891400,8920,124000,262144,10
5893200,8920,124000,262144,10
5895000,8920,124000,262144,10
5896800,8920,124000,262144,10
5898600,8920,124000,262144,10
5900400,8920,124000,262144,10
5902200,8920,124000,262144,10
5904000,8920,124000,262144,10
5905800,8920,124000,262144,10
5907600,8920,124000,262144,10
5909400,8920,124000,262144,10
5911200,8920,124000,262144,10
5913000,8920,124000,262144,10
5914800,8920,124000,262144,10
5916600,8920,124000,262144,10
5918400,8920,124000,262144,10
5920200,8920,124000,262144,10
5922000,8920,124000,262144,10
5923800,8920,124000,262144,10
5925600,8920,124000,262144,10
5927400,8920,124000,262144,10
5929200,8920,124000,262144,10
5931000,8920,124000,262144,10
5932800,8920,124000,262144,10
5934600,8920,124000,262144,10
5936400,8920,124000,262144,10
5938200,8920,124000,262144,10
5940000,8920,124000,262144,10
5941800,8920,124000,262144,10
5943600,8920,124000,262144,10
5945400,8920,124000,262144,10
5947200,8920,124000,262144,10
5949000,8920,124000,262144,10
5950800,8920,124000,262144,10
5952600,8920,124000,262144,10
5954400,8920,124000,262144,10
5956200,8920,124000,262144,10
5958000,8920,124000,262144,10
5959800,8920,124000,262144,10
5961600,8920,124000,262144,10
5963400,8920,124000,262144,10
5965200,8920,124000,262144,10
5967000,8920,124000,262144,10
5968800,8920,124000,262144,10
5970600,8920,124000,262144,10
5972400,8920,124000,262144,10
5974200,8920,124000,262144,10
5976000,8920,124000,262144,10
5977800,8920,124000,262144,10
5979600,8920,124000,262144,10
5981400,8920,124000,262144,10
5983200,8920,124000,262144,10
5985000,8920,124000,262144,10
5986800,8920,124000,262144,10
5988600,8920,124000,262144,10
5990400,8920,124000,262144,10
5992200,8920,124000,262144,10
5994000,8920,124000,262144,10
5995800,8920,124000,262144,10
5997600,8920,124000,262144,10
5999400,8920,124000,262144,10
6001200,8920,124000,262144,10
6003000,8920,124000,262144,10
6004800,8920,124000,262144,10
6006600,8920,124000,262144,10
6008400,8920,124000,262144,10
6010200,8920,124000,262144,10
6012000,8920,124000,262144,10
6013800,8920,124000,262144,10
6015600,8920,124000,262144,10
6017400,8920,124000,262144,10
6019200,8920,124000,262144,10
6021000,8920,124000,262144,10
6022800,8920,124000,262144,10
6024600,8920,124000,262144,10
6026400,8920,124000,262144,10
6028200,8920,124000,262144,10
6030000,8920,124000,262144,10
6031800,8920,124000,262144,10
6033600,8920,124000,262144,10
6035400,8920,124000,262144,10
6037200,8920,124000,262144,10
6039000,8920,124000,262144,10
6040800,8920,124000,262144,10
6042600,8920,124000,262144,10
6044400,8920,124000,262144,10
6046200,8920,124000,262144,10
6048000,8920,124000,262144,10
6049800,8920,124000,262144,10
6051600,8920,124000,262144,10
6053400,8920,124000,262144,10
6055200,8920,124000,262144,10
6057000,8920,124000,262144,10
6058800,8920,124000,262144,10
6060600,8920,124000,262144,10
6062400,8920,124000,262144,10
6064200,8920,124000,262144,10
6066000,8920,124000,262144,10
6067800,8920,124000,262144,10
6069600,8920,124000,262144,10
6071400,8920,124000,262144,10
6073200,8920,124000,262144,10
6075000,8920,124000,262144,10
6076800,8920,124000,262144,10
6078600,8920,124000,262144,10
6080400,8920,124000,262144,10
6082200,8920,124000,262144,10
6084000,8920,124000,262144,10
6085800,8920,124000,262144,10
6087600,8920,124000,262144,10
6089400,8920,124000,262144,10
6091200,8920,124000,262144,10
6093000,8920,124000,262144,10
6094800,8920,124000,262144,10
6096600,8920,124000,262144,10
6098400,8920,124000,262144,10
6100200,8920,124000,262144,10
6102000,8920,124000,262144,10
6103800,8920,124000,262144,10
6105600,8920,124000,262144,10
6107400,8920,124000,262144,10
6109200,8920,124000,262144,10
6111000,8920,124000,262144,10
6112800,8920,124000,262144,10
6114600,8920,124000,262144,10
6116400,8920,124000,262144,10
6118200,8920,124000,262144,10
6120000,8920,124000,262144,10
6121800,8920,124000,262144,10
6123600,8920,124000,262144,10
6125400,8920,124000,262144,10
6127200,8920,124000,262144,10
6129000,8920,124000,262144,10
6130800,8920,124000,262144,10
6132600,8920,124000,262144,10
6134400,8920,124000,262144,10
6136200,8920,124000,262144,10
6138000,8920,124000,262144,10
6139800,8920,124000,262144,10
6141600,8920,124000,262144,10
6143400,8920,124000,262144,10
6145200,8920,124000,262144,10
6147000,8920,124000,262144,10
6148800,8920,124000,262144,10
6150600,8920,124000,262144,10
6152400,8920,124000,262144,10
6154200,8920,124000,262144,10
6156000,8920,124000,262144,10
6157800,8920,124000,262144,10
6159600,8920,124000,262144,10
6161400,8920,124000,262144,10
6163200,8920,124000,262144,10
6165000,8920,124000,262144,10
6166800,8920,124000,262144,10
6168600,8920,124000,262144,10
6170400,8920,124000,262144,10
6172200,8920,124000,262144,10
6174000,8920,124000,262144,10
6175800,8920,124000,262144,10
6177600,8920,124000,262144,10
6179400,8920,124000,262144,10
6181200,8920,124000,262144,10
6183000,8920,124000,262144,10
6184800,8920,124000,262144,10
6186600,8920,124000,262144,10
6188400,8920,124000,262144,10
6190200,8920,124000,262144,10
6192000,8920,124000,262144,10
6193800,8920,124000,262144,10
6195600,8920,124000,262144,10
6197400,8920,124000,262144,10
6199200,8920,124000,262144,10
6201000,8920,124000,262144,10
6202800,8920,124000,262144,10
6204600,8920,124000,262144,10
6206400,8920,124000,262144,10
6208200,8920,124000,262144,10
6210000,8920,124000,262144,10
6211800,8920,124000,262144,10
6213600,8920,124000,262144,10
6215400,8920,124000,262144,10
6217200,8920,124000,262144,10
6219000,8920,124000,262144,10
6220800,8920,124000,262144,10
6222600,8920,124000,262144,10
6224400,8920,124000,262144,10
6226200,8920,124000,262144,10
6228000,8920,124000,262144,10
6229800,8920,124000,262144,10
6231600,8920,124000,262144,10
6233400,8920,124000,262144,10
6235200,8920,124000,262144,10
6237000,8920,124000,262144,10
6238800,8920,124000,262144,10
6240600,8920,124000,262144,10
6242400,8920,124000,262144,10
6244200,8920,124000,262144,10
6246000,8920,124000,262144,10
6247800,8920,124000,262144,10
6249600,8920,124000,262144,10
6251400,8920,124000,262144,10
6253200,8920,124000,262144,10
6255000,8920,124000,262144,10
6256800,8920,124000,262144,10
6258600,8920,124000,262144,10
6260400,8920,124000,262144,10
6262200,8920,124000,262144,10
6264000,8920,124000,262144,10
